transaction_id,customer_id,beneficiary_id,amount,timestamp,country,channel
T001636,C117,B037,4645.59,2025-01-02 06:29:34,UAE,Cash Deposit
T000282,C020,B283,6947.98,2025-01-02 07:51:49,USA,SWIFT
T002008,C145,B067,5744.07,2025-01-02 09:28:24,UAE,Cash Deposit
T002063,C148,B143,23317.42,2025-01-02 09:47:47,Nigeria,SWIFT
T001475,C107,B266,35984.55,2025-01-02 11:48:23,Nigeria,Cash Deposit
T000786,C055,B162,9905.01,2025-01-02 12:29:09,UAE,RTGS
T000375,C027,B166,28680.99,2025-01-02 12:46:21,UAE,UPI
T000752,C052,B075,14928.46,2025-01-02 13:47:42,Singapore,RTGS
T000919,C065,B236,7730.02,2025-01-02 13:56:17,India,IMPS
T000512,C035,B275,33308.52,2025-01-02 14:17:49,Nigeria,RTGS
T000768,C054,B007,13175.84,2025-01-02 14:58:29,USA,Cash Deposit
T001197,C085,B098,13550.21,2025-01-02 17:44:51,Nigeria,NEFT
T001718,C123,B081,24265.14,2025-01-02 18:48:37,Singapore,Cash Deposit
T000433,C030,B224,19104.82,2025-01-02 19:40:15,UK,NEFT
T000634,C043,B098,5218.88,2025-01-02 20:07:38,UK,UPI
T001711,C122,B056,1629.23,2025-01-02 20:27:20,Singapore,Cash Deposit
T000048,C003,B251,10477.48,2025-01-02 21:23:02,India,UPI
T000518,C036,B284,15405.98,2025-01-02 23:22:56,UK,SWIFT
T000058,C004,B174,10227.48,2025-01-03 01:00:48,USA,RTGS
T001613,C116,B099,8533.43,2025-01-03 01:45:20,Nigeria,SWIFT
T001661,C118,B162,14149.66,2025-01-03 02:34:04,Nigeria,UPI
T001055,C075,B031,6597.88,2025-01-03 03:03:38,UAE,RTGS
T001846,C132,B160,3616.99,2025-01-03 04:22:58,USA,UPI
T001346,C096,B079,5924.97,2025-01-03 07:20:54,UK,Cash Deposit
T002076,C148,B299,9219.17,2025-01-03 08:53:15,UK,SWIFT
T000117,C009,B212,6360.49,2025-01-03 09:45:23,UAE,Cash Deposit
T000001,C001,B058,19149.44,2025-01-03 10:16:45,Nigeria,UPI
T000350,C024,B242,43627.0,2025-01-03 10:18:41,USA,RTGS
T000554,C039,B059,14700.63,2025-01-03 12:22:56,Nigeria,IMPS
T000408,C029,B286,39649.38,2025-01-03 13:10:33,USA,Cash Deposit
T000498,C034,B179,11588.05,2025-01-03 14:08:45,UK,NEFT
T001148,C081,B146,15434.33,2025-01-03 15:57:51,UK,NEFT
T000280,C020,B063,12055.36,2025-01-03 19:16:14,Nigeria,RTGS
T000409,C029,B137,8460.13,2025-01-03 19:27:56,UAE,UPI
T000177,C013,B249,6473.38,2025-01-03 19:37:57,UK,UPI
T001040,C074,B113,33504.87,2025-01-03 20:16:55,Singapore,NEFT
T001869,C134,B250,42061.83,2025-01-03 22:31:13,India,SWIFT
T000885,C063,B290,8581.71,2025-01-03 23:54:38,UAE,UPI
T000546,C038,B082,17195.45,2025-01-04 00:33:46,UAE,RTGS
T000704,C050,B242,13688.45,2025-01-04 01:56:51,Singapore,SWIFT
T000715,C051,B058,3413.66,2025-01-04 03:04:18,Nigeria,SWIFT
T001745,C126,B116,206.88,2025-01-04 03:06:01,UK,NEFT
T001066,C076,B291,18512.47,2025-01-04 03:27:26,UAE,RTGS
T001506,C110,B277,10023.29,2025-01-04 03:52:35,USA,UPI
T002081,C148,B272,6575.87,2025-01-04 04:13:46,Singapore,SWIFT
T002068,C148,B259,19474.22,2025-01-04 06:20:29,UK,RTGS
T001030,C074,B077,4665.9,2025-01-04 08:44:20,USA,RTGS
T000547,C038,B225,18628.86,2025-01-04 09:05:14,UAE,NEFT
T000272,C019,B282,12206.54,2025-01-04 13:30:37,UK,NEFT
T001787,C129,B179,9466.16,2025-01-04 13:33:58,UAE,NEFT
T002005,C145,B037,3586.63,2025-01-04 13:55:52,Nigeria,IMPS
T000527,C036,B235,15440.02,2025-01-04 14:10:42,Singapore,IMPS
T000354,C025,B024,4760.06,2025-01-04 14:42:37,Singapore,SWIFT
T001671,C119,B154,32248.25,2025-01-04 15:04:55,Nigeria,RTGS
T001347,C096,B170,19878.45,2025-01-04 16:16:53,India,NEFT
T001126,C080,B206,21031.47,2025-01-04 18:22:11,UK,UPI
T000618,C043,B024,9382.52,2025-01-04 18:40:34,UAE,Cash Deposit
T000462,C032,B089,6063.74,2025-01-04 19:12:27,UAE,Cash Deposit
T001222,C088,B083,15390.15,2025-01-04 19:49:19,USA,SWIFT
T001716,C123,B012,20313.82,2025-01-04 20:37:47,UAE,RTGS
T001334,C096,B125,5853.04,2025-01-04 20:55:14,Nigeria,UPI
T002067,C148,B023,7230.41,2025-01-04 21:20:36,UK,Cash Deposit
T000265,C018,B296,6706.57,2025-01-04 21:44:47,UAE,SWIFT
T001641,C117,B271,40746.58,2025-01-04 22:43:43,Nigeria,NEFT
T002165,C920,B600,5000.0,2025-01-05 00:00:00,Singapore,IMPS
T001418,C103,B125,8309.61,2025-01-05 04:32:00,UAE,RTGS
T001706,C122,B270,19899.54,2025-01-05 05:19:13,Singapore,IMPS
T000297,C021,B211,13840.77,2025-01-05 05:42:20,Singapore,Cash Deposit
T001339,C096,B250,8446.71,2025-01-05 06:10:54,Singapore,Cash Deposit
T000977,C069,B002,39952.5,2025-01-05 06:36:56,India,IMPS
T000107,C008,B142,13468.07,2025-01-05 06:43:46,India,UPI
T000702,C050,B038,8182.86,2025-01-05 09:31:58,UK,UPI
T001354,C098,B300,10172.06,2025-01-05 10:03:43,Nigeria,NEFT
T001274,C091,B055,7488.33,2025-01-05 10:40:14,UAE,SWIFT
T000017,C001,B036,8042.28,2025-01-05 10:46:42,Nigeria,IMPS
T000918,C065,B025,24222.34,2025-01-05 11:03:17,India,Cash Deposit
T000149,C010,B013,7660.01,2025-01-05 11:41:08,UAE,SWIFT
T001075,C076,B001,48273.65,2025-01-05 16:11:30,UK,SWIFT
T000605,C042,B181,16210.83,2025-01-05 17:22:54,India,UPI
T001635,C117,B132,16968.02,2025-01-05 18:22:40,Singapore,IMPS
T001127,C080,B122,4192.89,2025-01-05 18:51:22,Nigeria,SWIFT
T001581,C114,B078,4908.07,2025-01-05 19:39:03,USA,NEFT
T000084,C005,B030,10276.03,2025-01-05 20:50:24,USA,SWIFT
T000156,C010,B238,18462.41,2025-01-05 21:01:02,USA,IMPS
T001678,C120,B079,9709.78,2025-01-05 21:43:10,Nigeria,Cash Deposit
T000367,C026,B011,5374.03,2025-01-05 21:51:23,Singapore,IMPS
T000924,C065,B085,18204.19,2025-01-06 00:40:23,UK,Cash Deposit
T000187,C013,B277,16969.35,2025-01-06 01:22:05,Singapore,IMPS
T001301,C092,B075,2998.02,2025-01-06 03:39:01,Nigeria,NEFT
T001708,C122,B139,14836.13,2025-01-06 03:41:51,UK,Cash Deposit
T001858,C133,B197,18647.13,2025-01-06 05:21:46,India,SWIFT
T001549,C113,B281,4367.47,2025-01-06 05:25:20,India,SWIFT
T002039,C146,B023,58992.79,2025-01-06 05:53:36,Nigeria,UPI
T002051,C147,B249,18210.13,2025-01-06 06:37:11,UK,IMPS
T001091,C077,B079,8079.03,2025-01-06 07:00:19,Singapore,NEFT
T000973,C069,B185,10440.82,2025-01-06 09:10:56,UK,RTGS
T001051,C074,B047,33566.35,2025-01-06 10:52:51,UAE,RTGS
T000699,C049,B289,38437.32,2025-01-06 14:32:11,USA,SWIFT
T000962,C068,B123,8533.48,2025-01-06 14:55:50,UAE,NEFT
T000082,C005,B112,36601.67,2025-01-06 16:16:33,USA,Cash Deposit
T002056,C147,B292,12264.97,2025-01-06 18:59:54,Singapore,IMPS
T001527,C112,B084,15984.22,2025-01-06 19:53:41,UAE,UPI
T000069,C004,B051,13965.11,2025-01-06 21:14:15,UK,Cash Deposit
T000725,C051,B141,6751.64,2025-01-06 22:02:29,USA,RTGS
T000083,C005,B278,6769.61,2025-01-06 22:02:29,Nigeria,UPI
T001104,C078,B284,7851.53,2025-01-06 22:06:08,UK,RTGS
T000460,C032,B078,10388.33,2025-01-07 00:10:34,UK,NEFT
T000681,C049,B121,32967.07,2025-01-07 00:45:36,Nigeria,NEFT
T001162,C083,B247,4282.09,2025-01-07 04:45:04,Singapore,UPI
T001023,C073,B012,14142.91,2025-01-07 06:13:50,UAE,Cash Deposit
T000385,C028,B076,30787.52,2025-01-07 09:03:02,UAE,UPI
T000568,C039,B045,10939.95,2025-01-07 09:12:15,Singapore,SWIFT
T000467,C032,B172,14201.34,2025-01-07 09:35:08,Singapore,NEFT
T001826,C131,B182,39222.42,2025-01-07 10:17:15,UAE,UPI
T001709,C122,B005,11504.56,2025-01-07 11:11:02,UK,Cash Deposit
T000061,C004,B118,3406.76,2025-01-07 13:03:14,India,UPI
T001733,C124,B163,12432.8,2025-01-07 14:01:05,USA,RTGS
T000934,C066,B074,32086.96,2025-01-07 15:24:38,USA,RTGS
T001620,C116,B083,12681.33,2025-01-07 16:29:38,USA,IMPS
T000200,C015,B190,8753.06,2025-01-07 16:40:51,USA,Cash Deposit
T001974,C142,B226,27791.18,2025-01-07 17:42:36,UK,IMPS
T000412,C029,B206,14946.66,2025-01-07 18:08:44,UAE,Cash Deposit
T000252,C017,B233,10739.97,2025-01-07 21:51:39,Nigeria,IMPS
T000256,C017,B073,2343.91,2025-01-07 22:23:49,India,IMPS
T001057,C075,B187,19808.55,2025-01-08 01:00:39,Singapore,Cash Deposit
T001324,C094,B184,8434.47,2025-01-08 01:49:28,Nigeria,UPI
T001979,C142,B018,6560.65,2025-01-08 01:54:53,India,RTGS
T002050,C147,B113,16769.36,2025-01-08 03:20:11,UK,RTGS
T000612,C042,B148,29274.69,2025-01-08 03:20:29,UK,RTGS
T000570,C039,B295,5433.33,2025-01-08 03:51:05,UAE,UPI
T001006,C071,B120,6976.07,2025-01-08 06:02:03,UAE,IMPS
T000303,C021,B080,14385.77,2025-01-08 06:21:44,UK,UPI
T001002,C070,B202,12493.31,2025-01-08 06:22:03,USA,RTGS
T001256,C090,B085,3260.02,2025-01-08 06:26:55,UK,UPI
T000544,C038,B030,4134.51,2025-01-08 06:51:30,Nigeria,Cash Deposit
T000248,C017,B283,21171.13,2025-01-08 06:54:49,UAE,NEFT
T000196,C015,B102,11871.47,2025-01-08 09:05:04,USA,Cash Deposit
T001642,C117,B156,28837.11,2025-01-08 13:36:09,UAE,RTGS
T000691,C049,B186,50025.0,2025-01-08 13:59:33,USA,NEFT
T001920,C138,B265,5105.32,2025-01-08 14:17:59,USA,RTGS
T001672,C119,B196,8168.56,2025-01-08 14:51:56,India,UPI
T001862,C133,B274,2062.63,2025-01-08 15:01:28,UK,RTGS
T000050,C003,B291,17372.11,2025-01-08 15:31:02,India,Cash Deposit
T001107,C078,B154,19365.48,2025-01-08 15:58:42,UK,Cash Deposit
T001573,C114,B135,9894.97,2025-01-08 16:34:19,UK,Cash Deposit
T001741,C126,B184,7278.97,2025-01-08 17:11:28,Nigeria,SWIFT
T000018,C001,B149,10541.93,2025-01-08 17:55:43,UAE,NEFT
T000086,C006,B261,4233.1,2025-01-08 18:40:23,UAE,NEFT
T002024,C145,B250,1308.62,2025-01-08 20:05:50,India,NEFT
T000584,C040,B015,7673.66,2025-01-08 21:15:46,India,Cash Deposit
T000957,C067,B206,28391.72,2025-01-09 00:04:14,Nigeria,RTGS
T000495,C034,B146,9716.63,2025-01-09 03:26:35,UAE,UPI
T000181,C013,B014,19819.49,2025-01-09 03:36:42,Nigeria,SWIFT
T001940,C139,B176,6173.31,2025-01-09 04:40:10,UAE,RTGS
T001364,C099,B281,7397.47,2025-01-09 06:21:35,Singapore,IMPS
T001770,C128,B186,1808.22,2025-01-09 06:46:43,USA,Cash Deposit
T000215,C015,B098,15784.25,2025-01-09 07:29:33,UAE,Cash Deposit
T000799,C057,B195,7730.25,2025-01-09 07:40:54,USA,UPI
T001102,C078,B050,6838.04,2025-01-09 07:42:45,Nigeria,UPI
T001424,C103,B146,5363.94,2025-01-09 07:48:30,UAE,SWIFT
T001966,C141,B062,13002.71,2025-01-09 09:17:41,USA,IMPS
T000675,C048,B168,5542.67,2025-01-09 10:06:49,UK,Cash Deposit
T001092,C077,B219,33161.92,2025-01-09 12:11:19,Singapore,Cash Deposit
T001801,C130,B271,17501.88,2025-01-09 12:17:07,UK,Cash Deposit
T001789,C129,B170,5049.72,2025-01-09 12:21:43,India,NEFT
T001033,C074,B032,1811.77,2025-01-09 12:24:21,Singapore,SWIFT
T000560,C039,B228,23207.02,2025-01-09 12:34:02,Nigeria,UPI
T001724,C123,B071,10617.66,2025-01-09 12:34:37,Nigeria,SWIFT
T001714,C123,B273,18153.53,2025-01-09 13:06:10,UAE,IMPS
T000438,C030,B186,7309.71,2025-01-09 13:21:27,UK,NEFT
T001463,C107,B223,21918.11,2025-01-09 13:22:57,India,UPI
T002025,C145,B092,9949.83,2025-01-09 15:42:50,Nigeria,Cash Deposit
T000603,C042,B012,33269.22,2025-01-09 17:49:46,UK,RTGS
T001680,C120,B259,18531.78,2025-01-09 17:54:30,UAE,SWIFT
T001476,C107,B036,7627.9,2025-01-09 18:06:06,USA,UPI
T001887,C136,B032,11165.08,2025-01-09 18:57:25,UAE,IMPS
T001393,C102,B262,10195.96,2025-01-09 19:00:22,UK,UPI
T000396,C028,B035,9824.76,2025-01-09 20:34:08,India,NEFT
T000268,C018,B252,45659.28,2025-01-09 20:36:36,UK,UPI
T000497,C034,B224,17094.47,2025-01-09 21:42:29,UAE,SWIFT
T000413,C029,B016,16771.63,2025-01-09 21:48:39,Nigeria,RTGS
T000106,C008,B027,17176.21,2025-01-09 23:04:15,Nigeria,SWIFT
T001863,C133,B068,3662.09,2025-01-10 00:30:37,Nigeria,SWIFT
T001794,C129,B019,25555.27,2025-01-10 00:59:59,Singapore,UPI
T000147,C010,B172,24422.5,2025-01-10 01:36:28,UAE,Cash Deposit
T000580,C040,B274,32092.14,2025-01-10 01:42:14,USA,Cash Deposit
T000474,C033,B270,10629.68,2025-01-10 01:45:40,Nigeria,Cash Deposit
T000005,C001,B016,37197.72,2025-01-10 02:19:32,UAE,IMPS
T001548,C113,B053,18923.25,2025-01-10 06:39:22,India,SWIFT
T001001,C070,B298,3444.55,2025-01-10 06:42:38,USA,IMPS
T002034,C146,B272,14100.22,2025-01-10 06:57:34,USA,UPI
T000397,C028,B222,9941.95,2025-01-10 09:00:41,Nigeria,Cash Deposit
T000066,C004,B049,12579.14,2025-01-10 09:51:54,Nigeria,SWIFT
T000355,C025,B060,14495.37,2025-01-10 10:28:25,UAE,RTGS
T000853,C060,B244,4676.35,2025-01-10 11:28:41,UK,Cash Deposit
T000793,C056,B028,22222.33,2025-01-10 11:37:27,UK,IMPS
T001961,C141,B211,4832.72,2025-01-10 11:39:16,USA,NEFT
T000074,C004,B282,22704.58,2025-01-10 12:08:37,India,Cash Deposit
T002048,C147,B117,34666.3,2025-01-10 12:30:21,UAE,Cash Deposit
T001371,C100,B129,18959.89,2025-01-10 12:49:41,UAE,Cash Deposit
T001633,C116,B099,21102.39,2025-01-10 14:06:45,India,RTGS
T000501,C035,B164,41781.68,2025-01-10 14:52:49,Nigeria,Cash Deposit
T000362,C026,B186,12075.95,2025-01-10 15:30:46,Nigeria,UPI
T000301,C021,B226,8219.54,2025-01-10 16:20:42,USA,SWIFT
T000095,C008,B289,16594.99,2025-01-10 16:58:23,India,RTGS
T001373,C101,B121,6901.7,2025-01-10 17:07:18,Singapore,RTGS
T000656,C046,B027,6359.43,2025-01-10 17:28:41,UK,UPI
T000657,C046,B242,7763.02,2025-01-10 18:17:11,Nigeria,IMPS
T001643,C117,B050,4860.53,2025-01-10 19:52:17,Nigeria,IMPS
T001086,C076,B028,9868.72,2025-01-10 19:56:52,Singapore,IMPS
T000865,C062,B296,2714.08,2025-01-10 21:05:58,USA,IMPS
T000197,C015,B125,18068.93,2025-01-10 21:26:50,Nigeria,UPI
T001582,C114,B096,7989.04,2025-01-10 22:18:52,Singapore,UPI
T001305,C093,B232,21931.43,2025-01-10 22:47:44,USA,Cash Deposit
T001263,C090,B010,2108.52,2025-01-10 23:10:34,UK,SWIFT
T001199,C086,B067,4093.83,2025-01-10 23:19:39,UK,RTGS
T000445,C031,B121,12579.27,2025-01-10 23:33:06,UAE,UPI
T000932,C066,B053,15149.97,2025-01-11 00:28:37,Singapore,UPI
T001403,C103,B166,17500.17,2025-01-11 00:31:54,Nigeria,RTGS
T000403,C028,B181,8630.53,2025-01-11 01:24:24,USA,RTGS
T000996,C070,B158,39619.37,2025-01-11 02:13:07,UAE,RTGS
T001068,C076,B290,14864.8,2025-01-11 02:35:39,UK,IMPS
T000849,C060,B248,6542.5,2025-01-11 03:37:03,Singapore,SWIFT
T001081,C076,B134,16129.38,2025-01-11 04:01:37,India,UPI
T000595,C042,B288,37090.85,2025-01-11 07:25:35,Singapore,IMPS
T001300,C092,B268,24165.92,2025-01-11 08:05:39,India,SWIFT
T000803,C057,B185,9908.14,2025-01-11 08:16:53,India,NEFT
T001449,C106,B186,20812.42,2025-01-11 08:21:24,UAE,SWIFT
T001276,C091,B210,18697.45,2025-01-11 09:14:18,Singapore,RTGS
T000819,C057,B235,30646.96,2025-01-11 09:15:49,UAE,UPI
T001279,C091,B174,14234.05,2025-01-11 11:06:44,UK,NEFT
T000349,C024,B191,18075.3,2025-01-11 12:27:52,Nigeria,IMPS
T000128,C009,B020,19374.76,2025-01-11 12:35:46,USA,SWIFT
T001431,C104,B068,12821.51,2025-01-11 12:59:12,India,IMPS
T001383,C102,B283,8424.81,2025-01-11 13:35:54,UAE,Cash Deposit
T001007,C071,B300,14556.95,2025-01-11 13:55:30,UAE,NEFT
T001800,C130,B030,16655.85,2025-01-11 14:41:33,USA,Cash Deposit
T002100,C150,B040,9511.4,2025-01-11 14:50:19,UAE,UPI
T000511,C035,B033,19288.6,2025-01-11 18:19:03,UK,RTGS
T002085,C149,B027,21443.97,2025-01-11 18:34:14,UK,UPI
T000508,C035,B217,20411.21,2025-01-11 19:05:02,Singapore,IMPS
T001698,C121,B044,8579.55,2025-01-11 21:50:42,Nigeria,NEFT
T001691,C121,B046,3591.73,2025-01-11 22:12:48,Nigeria,SWIFT
T001601,C115,B112,8603.32,2025-01-11 23:08:32,UAE,Cash Deposit
T001239,C089,B086,11547.87,2025-01-11 23:26:27,UAE,Cash Deposit
T000377,C027,B270,61481.17,2025-01-12 00:49:19,Nigeria,NEFT
T001815,C130,B004,29438.51,2025-01-12 01:15:31,Nigeria,UPI
T001271,C091,B232,21652.63,2025-01-12 01:41:37,India,Cash Deposit
T001769,C128,B047,22131.84,2025-01-12 02:01:24,Nigeria,SWIFT
T000889,C063,B294,12968.61,2025-01-12 02:07:14,Singapore,RTGS
T000436,C030,B149,14633.56,2025-01-12 04:22:24,UK,NEFT
T000102,C008,B136,18067.03,2025-01-12 04:58:05,India,Cash Deposit
T000130,C009,B262,25812.48,2025-01-12 05:28:27,UK,RTGS
T000963,C068,B223,12420.0,2025-01-12 06:16:05,UK,RTGS
T002044,C146,B264,27506.51,2025-01-12 06:27:04,India,IMPS
T000850,C060,B044,13298.51,2025-01-12 06:27:40,Nigeria,IMPS
T002180,C930,B707,8496.19,2025-01-12 07:37:03,UAE,NEFT
T000874,C062,B157,12325.46,2025-01-12 08:30:38,UAE,UPI
T001808,C130,B001,45109.91,2025-01-12 11:26:33,India,SWIFT
T001262,C090,B162,5048.63,2025-01-12 12:36:25,UK,Cash Deposit
T001317,C093,B264,5277.31,2025-01-12 14:06:52,UK,NEFT
T000983,C070,B191,15949.83,2025-01-12 14:13:27,USA,Cash Deposit
T000965,C068,B090,9322.42,2025-01-12 14:19:20,India,Cash Deposit
T000428,C030,B168,7154.7,2025-01-12 15:35:01,India,SWIFT
T001508,C110,B235,19190.88,2025-01-12 16:28:41,Nigeria,RTGS
T001009,C071,B209,6977.33,2025-01-12 17:20:13,USA,UPI
T000564,C039,B115,13296.16,2025-01-12 18:47:42,UAE,IMPS
T000509,C035,B155,28374.69,2025-01-12 19:55:38,India,IMPS
T000647,C045,B148,37908.29,2025-01-12 19:59:14,USA,Cash Deposit
T000596,C042,B239,15788.4,2025-01-12 21:29:48,Singapore,SWIFT
T001025,C073,B170,18438.32,2025-01-12 21:30:36,India,SWIFT
T001362,C099,B073,16243.95,2025-01-12 23:09:31,India,NEFT
T000258,C018,B225,1350.9,2025-01-13 01:45:54,UK,Cash Deposit
T000579,C040,B141,21028.02,2025-01-13 03:40:04,Nigeria,UPI
T000232,C016,B274,9051.01,2025-01-13 06:57:34,Singapore,NEFT
T000376,C027,B027,10744.6,2025-01-13 07:22:07,Nigeria,SWIFT
T000710,C050,B271,39141.46,2025-01-13 08:44:24,Nigeria,IMPS
T001064,C076,B151,10174.28,2025-01-13 08:44:35,UAE,Cash Deposit
T001872,C135,B295,50523.06,2025-01-13 08:50:58,USA,NEFT
T001175,C083,B242,13760.43,2025-01-13 10:07:53,Nigeria,UPI
T000572,C040,B177,8261.44,2025-01-13 11:02:28,USA,Cash Deposit
T000052,C003,B065,8793.58,2025-01-13 11:10:25,Nigeria,SWIFT
T000614,C043,B061,18891.95,2025-01-13 11:48:26,India,SWIFT
T000471,C033,B201,9241.17,2025-01-13 12:28:44,USA,Cash Deposit
T001804,C130,B182,7247.32,2025-01-13 14:15:12,USA,RTGS
T000374,C026,B014,42996.35,2025-01-13 19:07:25,India,UPI
T000950,C067,B163,24508.29,2025-01-13 19:32:32,UK,RTGS
T002104,C150,B278,15645.97,2025-01-13 19:38:45,UK,UPI
T000805,C057,B053,5191.83,2025-01-13 20:45:49,India,IMPS
T001934,C139,B130,9978.46,2025-01-13 20:50:15,USA,UPI
T000927,C066,B040,5095.59,2025-01-13 21:12:46,USA,IMPS
T000708,C050,B277,1523.19,2025-01-13 21:53:19,Nigeria,UPI
T000157,C011,B234,23040.56,2025-01-13 22:42:09,UK,Cash Deposit
T000523,C036,B171,37161.71,2025-01-13 22:52:00,India,UPI
T001392,C102,B149,17162.75,2025-01-13 23:57:57,UK,RTGS
T000734,C052,B272,16939.43,2025-01-14 00:27:31,UK,IMPS
T001281,C091,B259,18138.16,2025-01-14 01:43:28,UK,NEFT
T001419,C103,B083,26908.62,2025-01-14 01:55:47,Nigeria,RTGS
T001764,C127,B280,24857.08,2025-01-14 03:17:14,UK,SWIFT
T001907,C138,B224,6627.89,2025-01-14 04:22:49,India,IMPS
T000881,C063,B249,24706.38,2025-01-14 06:08:56,UAE,SWIFT
T000933,C066,B154,32095.91,2025-01-14 07:32:03,UK,IMPS
T001744,C126,B243,6051.32,2025-01-14 08:25:40,UAE,IMPS
T000478,C033,B116,15901.53,2025-01-14 08:33:01,UAE,NEFT
T000813,C057,B087,19074.08,2025-01-14 11:31:14,Singapore,UPI
T000939,C067,B052,19814.6,2025-01-14 14:15:15,India,RTGS
T000343,C024,B039,27175.98,2025-01-14 15:59:15,UAE,Cash Deposit
T000597,C042,B127,27334.98,2025-01-14 16:16:07,India,NEFT
T002019,C145,B141,23163.32,2025-01-14 17:06:20,UK,IMPS
T001918,C138,B041,11200.18,2025-01-14 19:05:16,Nigeria,Cash Deposit
T001366,C099,B263,7223.0,2025-01-14 19:56:40,UAE,IMPS
T000030,C002,B235,27502.39,2025-01-14 20:54:53,Singapore,IMPS
T001187,C084,B235,14413.21,2025-01-14 21:44:11,Singapore,Cash Deposit
T001976,C142,B056,31991.89,2025-01-14 23:14:50,USA,SWIFT
T001906,C138,B009,12214.51,2025-01-14 23:32:05,Nigeria,SWIFT
T001303,C092,B129,19201.43,2025-01-15 05:12:10,India,Cash Deposit
T000632,C043,B195,11942.99,2025-01-15 08:20:32,Nigeria,IMPS
T000112,C009,B283,18962.81,2025-01-15 09:05:00,UK,IMPS
T001119,C080,B077,15659.77,2025-01-15 09:19:49,USA,RTGS
T001786,C129,B095,30851.32,2025-01-15 09:27:42,India,Cash Deposit
T001253,C090,B198,3772.87,2025-01-15 10:23:23,USA,RTGS
T001981,C142,B255,44626.35,2025-01-15 10:51:20,Nigeria,Cash Deposit
T000620,C043,B234,10041.72,2025-01-15 11:03:24,USA,RTGS
T001226,C088,B253,41998.58,2025-01-15 11:31:54,India,RTGS
T000240,C016,B078,14614.73,2025-01-15 11:39:20,USA,UPI
T000848,C060,B257,20436.91,2025-01-15 15:15:40,Singapore,NEFT
T000167,C012,B071,37337.15,2025-01-15 15:27:39,UAE,SWIFT
T000635,C043,B215,7872.94,2025-01-15 16:51:37,UK,Cash Deposit
T001737,C125,B141,18845.49,2025-01-15 18:05:08,UAE,NEFT
T000395,C028,B192,11002.09,2025-01-15 19:40:28,Nigeria,SWIFT
T000575,C040,B266,25344.2,2025-01-15 20:33:06,Singapore,IMPS
T001321,C094,B021,8529.85,2025-01-15 22:09:17,Singapore,RTGS
T000801,C057,B138,36168.74,2025-01-15 23:21:39,UK,Cash Deposit
T001663,C118,B293,11793.25,2025-01-16 00:30:41,India,NEFT
T000404,C028,B109,27366.84,2025-01-16 00:32:50,Nigeria,SWIFT
T000081,C005,B250,5913.42,2025-01-16 00:42:09,UAE,UPI
T000103,C008,B284,10956.16,2025-01-16 02:13:11,Singapore,UPI
T001499,C108,B183,34252.98,2025-01-16 03:29:45,India,NEFT
T000247,C017,B042,40920.33,2025-01-16 05:58:10,UAE,IMPS
T000415,C029,B175,15177.02,2025-01-16 06:47:24,Singapore,UPI
T001850,C132,B077,5294.05,2025-01-16 06:59:32,Singapore,NEFT
T000322,C022,B280,11789.27,2025-01-16 08:06:35,India,SWIFT
T002043,C146,B091,30287.03,2025-01-16 08:16:22,India,SWIFT
T000922,C065,B155,9583.86,2025-01-16 10:26:39,Singapore,NEFT
T001877,C136,B281,14821.73,2025-01-16 10:32:38,UK,SWIFT
